,uninfected_percent,tree_percent,infected_percent,proportions,clustering
85,0.0,0.93,1.0,0.4,0.4
88,0.05,0.89,0.95,0.4,0.4
74,0.13,0.4,0.87,0.4,0.3
86,0.14,0.89,0.86,0.4,0.4
52,0.15,0.34,0.85,0.25,0.4
29,0.21,0.49,0.79,0.1,0.4
75,0.25,0.4,0.75,0.4,0.3
3,0.26,0.1,0.74,0.1,0.2
47,0.26,0.25,0.74,0.25,0.3
80,0.28,0.48,0.72,0.4,0.4
